ETF,Spread,Avg Vol,12-Month Yield,Expense Ratio,5-year monthly return,5-year Sharpe ratio,Morningstar Rating
VCIT,6.43%,7.4 Mil,2.51%,0.040%,-9.67% ,0.17,4
DRSK,,223.1 k,2.70%,0.790%,+3.63%,0.64,5
FDHY,9.60%,39.9 k,7.02%,0.450%,-8.24% ,0.52,5
